FIPS,State_Name,County_Name,Total_Population,Prison_Population,Percent_In_Prison,Prison_Name,Student_Population,Percent_Student,Universities,Military_Population,Percent_In_Military,Military_Institutions,Native_American_Population,Percent_Native_American,Native_American_Reservations
21199,Kentucky,Pulaski County,65034,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21201,Kentucky,Robertson County,2193,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21203,Kentucky,Rockcastle County,16037,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21205,Kentucky,Rowan County,24662,0,0.00%,,2645,10.70%,MOREHEAD STATE UNIVERSITY,0,0.00%,,0,0.00%,
21207,Kentucky,Russell County,17991,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21209,Kentucky,Scott County,57155,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21211,Kentucky,Shelby County,48065,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21213,Kentucky,Simpson County,19594,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21215,Kentucky,Spencer County,19490,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21217,Kentucky,Taylor County,26023,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21219,Kentucky,Todd County,12243,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21221,Kentucky,Trigg County,14061,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21223,Kentucky,Trimble County,8474,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21225,Kentucky,Union County,13668,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21227,Kentucky,Warren County,134554,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21229,Kentucky,Washington County,12027,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21231,Kentucky,Wayne County,19555,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21233,Kentucky,Webster County,13017,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21235,Kentucky,Whitley County,36712,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21237,Kentucky,Wolfe County,6562,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
21239,Kentucky,Woodford County,26871,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22001,Louisiana,Acadia Parish,57576,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22003,Louisiana,Allen Parish,22750,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22005,Louisiana,Ascension Parish,126500,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22007,Louisiana,Assumption Parish,21039,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22009,Louisiana,Avoyelles Parish,39693,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22011,Louisiana,Beauregard Parish,36549,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22013,Louisiana,Bienville Parish,12981,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22015,Louisiana,Bossier Parish,128746,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22017,Louisiana,Caddo Parish,237848,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22019,Louisiana,Calcasieu Parish,216785,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22021,Louisiana,Caldwell Parish,9645,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22023,Louisiana,Cameron Parish,5617,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22025,Louisiana,Catahoula Parish,8906,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22027,Louisiana,Claiborne Parish,14170,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22029,Louisiana,Concordia Parish,18687,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22031,Louisiana,De Soto Parish,26812,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22033,Louisiana,East Baton Rouge Parish,456781,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22035,Louisiana,East Carroll Parish,7459,1595,21.30%,RIVER BEND DETENTION CENTER PHASE I (FEMALE); EAST CARROLL DETENTION CENTER; RIVER BEND DETENTION CENTER PHASE II (MALE),0,0.00%,,0,0.00%,,0,0.00%,
22037,Louisiana,East Feliciana Parish,19539,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22039,Louisiana,Evangeline Parish,32350,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22041,Louisiana,Franklin Parish,19774,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22043,Louisiana,Grant Parish,22169,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22045,Louisiana,Iberia Parish,69929,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22047,Louisiana,Iberville Parish,30241,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22049,Louisiana,Jackson Parish,15031,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22051,Louisiana,Jefferson Parish,440781,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22053,Louisiana,Jefferson Davis Parish,32250,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22055,Louisiana,Lafayette Parish,241753,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22057,Louisiana,Lafourche Parish,97557,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22059,Louisiana,LaSalle Parish,14791,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22061,Louisiana,Lincoln Parish,48396,0,0.00%,,4647,9.60%,GRAMBLING STATE UNIVERSITY; LOUISIANA TECH UNIVERSITY,0,0.00%,,0,0.00%,
22063,Louisiana,Livingston Parish,142282,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22065,Louisiana,Madison Parish,10017,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22067,Louisiana,Morehouse Parish,25629,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22069,Louisiana,Natchitoches Parish,37515,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22071,Louisiana,Orleans Parish,383997,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22073,Louisiana,Ouachita Parish,160368,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22075,Louisiana,Plaquemines Parish,23515,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22077,Louisiana,Pointe Coupee Parish,20758,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22079,Louisiana,Rapides Parish,130023,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22081,Louisiana,Red River Parish,7620,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22083,Louisiana,Richland Parish,20043,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22085,Louisiana,Sabine Parish,22155,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22087,Louisiana,St. Bernard Parish,43764,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22089,Louisiana,St. Charles Parish,52549,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22091,Louisiana,St. Helena Parish,10920,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22093,Louisiana,St. James Parish,20192,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22095,Louisiana,St. John the Baptist Parish,42477,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22097,Louisiana,St. Landry Parish,82540,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22099,Louisiana,St. Martin Parish,51767,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22101,Louisiana,St. Mary Parish,49406,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22103,Louisiana,St. Tammany Parish,264570,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22105,Louisiana,Tangipahoa Parish,133157,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22107,Louisiana,Tensas Parish,4147,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22109,Louisiana,Terrebonne Parish,109580,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22111,Louisiana,Union Parish,21107,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22113,Louisiana,Vermilion Parish,57359,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22115,Louisiana,Vernon Parish,48750,0,0.00%,,0,0.00%,,1381,2.80%,Fort Johnson,0,0.00%,
22117,Louisiana,Washington Parish,45463,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22119,Louisiana,Webster Parish,36967,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22121,Louisiana,West Baton Rouge Parish,27199,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22123,Louisiana,West Carroll Parish,9751,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
22125,Louisiana,West Feliciana Parish,15310,5284,34.50%,WEST FELICIANA PARISH DETENTION CENTER; WEST FELICIANA PARISH TRANSITIONAL WORK PROGRAM,0,0.00%,,0,0.00%,,0,0.00%,
22127,Louisiana,Winn Parish,13755,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
23001,Maine,Androscoggin County,111139,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
23003,Maine,Aroostook County,67105,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
23005,Maine,Cumberland County,303069,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
23007,Maine,Franklin County,29456,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
23009,Maine,Hancock County,55478,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
23011,Maine,Kennebec County,123642,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
23013,Maine,Knox County,40607,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
23015,Maine,Lincoln County,35237,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
23017,Maine,Oxford County,57777,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
23019,Maine,Penobscot County,152199,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
23021,Maine,Piscataquis County,16800,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
23023,Maine,Sagadahoc County,36699,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
23025,Maine,Somerset County,50477,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
23027,Maine,Waldo County,39607,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
23029,Maine,Washington County,31095,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
23031,Maine,York County,211972,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24001,Maryland,Allegany County,68106,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24003,Maryland,Anne Arundel County,588261,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24005,Maryland,Baltimore County,854535,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24009,Maryland,Calvert County,92783,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24011,Maryland,Caroline County,33293,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24013,Maryland,Carroll County,172891,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24015,Maryland,Cecil County,103725,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24017,Maryland,Charles County,166617,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24019,Maryland,Dorchester County,32531,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24021,Maryland,Frederick County,271717,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24023,Maryland,Garrett County,28806,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24025,Maryland,Harford County,260924,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24027,Maryland,Howard County,332317,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24029,Maryland,Kent County,19198,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24031,Maryland,Montgomery County,1062061,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24033,Maryland,Prince George's County,967201,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24035,Maryland,Queen Anne's County,49874,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24037,Maryland,St. Mary's County,113777,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24039,Maryland,Somerset County,24620,3294,13.30%,SOMERSET COUNTY DETENTION CENTER; EASTERN CORRECTIONAL INSTITUTION; EASTERN CORRECTIONAL INSTITUTION - ANNEX,0,0.00%,,0,0.00%,,0,0.00%,
24041,Maryland,Talbot County,37526,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24043,Maryland,Washington County,154705,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24045,Maryland,Wicomico County,103588,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24047,Maryland,Worcester County,52460,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
24510,Maryland,Baltimore city,585708,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
25001,Massachusetts,Barnstable County,228996,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
25003,Massachusetts,Berkshire County,129026,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
25005,Massachusetts,Bristol County,579200,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
25007,Massachusetts,Dukes County,20600,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
25009,Massachusetts,Essex County,809829,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
25011,Massachusetts,Franklin County,71029,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
25013,Massachusetts,Hampden County,465825,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
25015,Massachusetts,Hampshire County,162308,0,0.00%,,20717,12.70%,UNIVERSITY OF MASSACHUSETTS-AMHERST; HAMPSHIRE COLLEGE; MOUNT HOLYOKE COLLEGE; AMHERST COLLEGE; SMITH COLLEGE,0,0.00%,,0,0.00%,
25017,Massachusetts,Middlesex County,1632002,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
25019,Massachusetts,Nantucket County,14255,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
25021,Massachusetts,Norfolk County,725981,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
25023,Massachusetts,Plymouth County,530819,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
25025,Massachusetts,Suffolk County,797936,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
25027,Massachusetts,Worcester County,862111,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26001,Michigan,Alcona County,10167,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26003,Michigan,Alger County,8842,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26005,Michigan,Allegan County,120502,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26007,Michigan,Alpena County,28907,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26009,Michigan,Antrim County,23431,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26011,Michigan,Arenac County,15002,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26013,Michigan,Baraga County,8158,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26015,Michigan,Barry County,62423,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26017,Michigan,Bay County,103856,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26019,Michigan,Benzie County,17970,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26021,Michigan,Berrien County,154316,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26023,Michigan,Branch County,44862,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26025,Michigan,Calhoun County,134310,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26027,Michigan,Cass County,51589,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26029,Michigan,Charlevoix County,26054,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26031,Michigan,Cheboygan County,25579,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26033,Michigan,Chippewa County,36785,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26035,Michigan,Clare County,30856,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26037,Michigan,Clinton County,79128,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26039,Michigan,Crawford County,12988,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26041,Michigan,Delta County,36903,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26043,Michigan,Dickinson County,25947,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26045,Michigan,Eaton County,109175,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26047,Michigan,Emmet County,34112,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26049,Michigan,Genesee County,406211,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26051,Michigan,Gladwin County,25386,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26053,Michigan,Gogebic County,14380,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26055,Michigan,Grand Traverse County,95238,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26057,Michigan,Gratiot County,41761,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26059,Michigan,Hillsdale County,45746,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26061,Michigan,Houghton County,37361,0,0.00%,,3170,8.40%,,0,0.00%,,0,0.00%,
26063,Michigan,Huron County,31407,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26065,Michigan,Ingham County,284900,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26067,Michigan,Ionia County,66804,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26069,Michigan,Iosco County,25237,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26071,Michigan,Iron County,11631,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26073,Michigan,Isabella County,64394,0,0.00%,,4286,6.60%,CENTRAL MICHIGAN UNIVERSITY,0,0.00%,,0,0.00%,
26075,Michigan,Jackson County,160366,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26077,Michigan,Kalamazoo County,261670,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26079,Michigan,Kalkaska County,17939,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26081,Michigan,Kent County,657974,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26083,Michigan,Keweenaw County,2046,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26085,Michigan,Lake County,12096,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26087,Michigan,Lapeer County,88619,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26089,Michigan,Leelanau County,22301,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26091,Michigan,Lenawee County,99423,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26093,Michigan,Livingston County,193866,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26095,Michigan,Luce County,5339,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26097,Michigan,Mackinac County,10834,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26099,Michigan,Macomb County,881217,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26101,Michigan,Manistee County,25032,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26103,Michigan,Marquette County,66017,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26105,Michigan,Mason County,29052,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26107,Michigan,Mecosta County,39714,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26109,Michigan,Menominee County,23502,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26111,Michigan,Midland County,83494,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26113,Michigan,Missaukee County,15052,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26115,Michigan,Monroe County,154809,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26117,Michigan,Montcalm County,66614,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26119,Michigan,Montmorency County,9153,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26121,Michigan,Muskegon County,175824,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26123,Michigan,Newaygo County,49978,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26125,Michigan,Oakland County,1274395,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26127,Michigan,Oceana County,26659,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26129,Michigan,Ogemaw County,20770,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26131,Michigan,Ontonagon County,5816,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26133,Michigan,Osceola County,22891,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26135,Michigan,Oscoda County,8219,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26137,Michigan,Otsego County,25091,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26139,Michigan,Ottawa County,296200,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26141,Michigan,Presque Isle County,12982,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26143,Michigan,Roscommon County,23459,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26145,Michigan,Saginaw County,190124,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26147,Michigan,St. Clair County,160383,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26149,Michigan,St. Joseph County,60939,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26151,Michigan,Sanilac County,40611,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26153,Michigan,Schoolcraft County,8047,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26155,Michigan,Shiawassee County,68094,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26157,Michigan,Tuscola County,53323,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26159,Michigan,Van Buren County,75587,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26161,Michigan,Washtenaw County,372258,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26163,Michigan,Wayne County,1793561,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
26165,Michigan,Wexford County,33673,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27001,Minnesota,Aitkin County,15697,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27003,Minnesota,Anoka County,363887,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27005,Minnesota,Becker County,35183,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27007,Minnesota,Beltrami County,46228,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27009,Minnesota,Benton County,41379,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27011,Minnesota,Big Stone County,5166,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27013,Minnesota,Blue Earth County,69112,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27015,Minnesota,Brown County,25912,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27017,Minnesota,Carlton County,36207,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27019,Minnesota,Carver County,106922,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27021,Minnesota,Cass County,30066,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27023,Minnesota,Chippewa County,12598,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27025,Minnesota,Chisago County,56621,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27027,Minnesota,Clay County,65318,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27029,Minnesota,Clearwater County,8524,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27031,Minnesota,Cook County,5600,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27033,Minnesota,Cottonwood County,11517,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27035,Minnesota,Crow Wing County,66123,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27037,Minnesota,Dakota County,439882,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27039,Minnesota,Dodge County,20867,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27041,Minnesota,Douglas County,39006,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27043,Minnesota,Faribault County,13921,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27045,Minnesota,Fillmore County,21228,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27047,Minnesota,Freeborn County,30895,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27049,Minnesota,Goodhue County,47582,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27051,Minnesota,Grant County,6074,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27053,Minnesota,Hennepin County,1281565,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27055,Minnesota,Houston County,18843,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27057,Minnesota,Hubbard County,21344,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27059,Minnesota,Isanti County,41135,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27061,Minnesota,Itasca County,45014,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27063,Minnesota,Jackson County,9989,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27065,Minnesota,Kanabec County,16032,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27067,Minnesota,Kandiyohi County,43732,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27069,Minnesota,Kittson County,4207,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27071,Minnesota,Koochiching County,12062,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27073,Minnesota,Lac qui Parle County,6719,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27075,Minnesota,Lake County,10905,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27077,Minnesota,Lake of the Woods County,3763,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27079,Minnesota,Le Sueur County,28674,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27081,Minnesota,Lincoln County,5640,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27083,Minnesota,Lyon County,25269,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27085,Minnesota,McLeod County,36771,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
27087,Minnesota,Mahnomen County,5411,0,0.00%,,0,0.00%,,0,0.00%,,2324,42.90%,White Earth Reservation
27089,Minnesota,Marshall County,9040,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
